iter	Passed	Remaining
191	17823	53563
192	17913	53460
193	18007	53372
194	18085	53236
195	18159	53089
196	18252	52997
197	18341	52893
198	18441	52822
199	18537	52739
200	18617	52611
201	18719	52543
202	18805	52432
203	18885	52306
204	18983	52226
205	19078	52140
206	19167	52037
207	19246	51909
208	19345	51834
209	19437	51740
210	19531	51652
211	19626	51565
212	19716	51466
213	19808	51372
214	19896	51269
215	19986	51168
216	20060	51028
217	20147	50922
218	20233	50815
219	20315	50696
220	20393	50569
221	20497	50504
222	20590	50414
223	20687	50334
224	20785	50254
225	20881	50172
226	20974	50079
227	21076	50011
228	21154	49884
229	21253	49808
230	21336	49693
231	21428	49598
232	21522	49510
233	21613	49415
234	21708	49328
235	21801	49238
236	21891	49139
237	21980	49040
238	22077	48957
239	22170	48866
240	22252	48752
241	22338	48647
242	22430	48552
243	22522	48459
244	22614	48366
245	22698	48256
246	22782	48146
247	22866	48037
248	22962	47953
249	23056	47865
250	23135	47745
251	23223	47644
252	23315	47551
253	23407	47461
254	23507	47383
255	23584	47262
256	23658	47133
257	23750	47040
258	23836	46936
259	23912	46813
260	23986	46685
261	24061	46562
262	24138	46440
263	24233	46355
264	24314	46242
265	24391	46124
266	24472	46012
267	24574	45939
268	24672	45860
269	24754	45750
270	24840	45647
271	24920	45534
272	25010	45441
273	25107	45358
274	25204	45276
275	25282	45161
276	25369	45060
277	25446	44942
278	25538	44852
279	25617	44739
280	25694	44623
281	25791	44540
282	25931	44531
283	26012	44422
284	26105	44333
285	26186	44223
286	26266	44113
287	26361	44026
288	26403	43853
289	26484	43745
290	26567	43640
291	26652	43538
292	26730	43426
293	26809	43313
294	26893	43211
295	26987	43124
296	27086	43047
297	27172	42947
298	27267	42862
299	27350	42757
300	27427	42645
301	27525	42563
302	27605	42456
303	27689	42353
304	27768	42244
305	27849	42137
306	27934	42038
307	28017	41934
308	28094	41823
309	28178	41722
310	28271	41635
311	28373	41559
312	28482	41494
313	28564	41391
314	28664	41313
315	28754	41221
316	28860	41150
317	28951	41060
318	29041	40967
319	29130	40874
320	29222	40783
321	29315	40695
322	29413	40614
323	29503	40522
324	29611	40454
325	29714	40379
326	29829	40319
327	29910	40214
328	30018	40146
329	30119	40067
330	30214	39982
331	30303	39887
332	30385	39784
333	30470	39684
334	30552	39581
335	30635	39479
336	30721	39382
337	30801	39276
338	30891	39184
339	31006	39123
340	31104	39040
341	31201	38956
342	31287	38858
343	31381	38770
344	31481	38690
345	31580	38608
346	31658	38501
347	31748	38408
348	31829	38305
349	31904	38193
350	32000	38109
351	32082	38007
352	32168	37909
353	32271	37831
354	32349	37725
355	32439	37633
356	32521	37531
357	32621	37450
358	32709	37356
359	32799	37263
360	32890	37172
361	32978	37077
362	33061	36977
363	33145	36878
364	33234	36785
365	33324	36693
366	33416	36602
367	33521	36527
368	33604	36427
369	33684	36325
370	33781	36239
371	33865	36141
372	33947	36040
373	34028	35939
374	34122	35851
375	34214	35761
376	34314	35680
377	34405	35588
378	34485	35486
379	34580	35399
380	34675	35312
381	34767	35222
382	34858	35131
383	34949	35040
384	35044	34953
385	35121	34848
386	35207	34752
387	35305	34668
388	35395	34576
389	35484	34483
390	35569	34386
391	35660	34295
392	35742	34196
393	35830	34103
394	35920	34011
395	36015	33923
396	36101	33827
397	36188	33733
398	36278	33641
399	36364	33546
400	36452	33452
401	36534	33353
402	36631	33268
403	36729	33183
404	36815	33088
405	36909	33000
406	37000	32909
407	37128	32851
408	37226	32766
409	37321	32678
410	37415	32590
411	37517	32509
412	37616	32424
413	37709	32335
414	37807	32250
415	37879	32143
416	37964	32046
417	38050	31951
418	38152	31869
419	38246	31780
420	38335	31688
421	38425	31596
422	38519	31507
423	38624	31428
424	38709	31331
425	38806	31245
426	38881	31141
427	38960	31040
428	39042	30942
429	39122	30843
430	39204	30745
431	39276	30639
432	39357	30540
433	39439	30442
434	39522	30345
435	39614	30256
436	39703	30163
437	39807	30083
438	39890	29986
439	39990	29901
440	40087	29815
441	40174	29722
442	40251	29620
443	40335	29524
444	40414	29425
445	40490	29323
446	40584	29235
447	40678	29146
448	40761	29050
449	40842	28952
450	40938	28865
451	41045	28786
452	41136	28695
453	41223	28601
454	41319	28514
455	41406	28421
456	41486	28323
457	41581	28235
458	41657	28134
459	41735	28035
460	41812	27935
461	41887	27834
462	41973	27740
463	42071	27654
464	42158	27561
465	42258	27476
466	42349	27386
467	42447	27300
468	42536	27208
469	42631	27120
470	42722	27030
471	42808	26936
472	42905	26849
473	42990	26755
474	43068	26657
475	43149	26560
476	43234	26466
477	43330	26378
478	43430	26294
479	43524	26205
480	43621	26118
481	43707	26024
482	43791	25930
483	43880	25838
484	43967	25746
485	44042	25646
486	44121	25549
487	44213	25459
488	44291	25361
489	44364	25260
490	44449	25166
491	44545	25079
492	44638	24990
493	44725	24897
494	44819	24809
495	44902	24714
496	44984	24619
497	45059	24520
498	45143	24426
499	45230	24334
500	45317	24241
501	45403	24149
502	45478	24050
503	45561	23956
504	45643	23861
505	45722	23764
506	45803	23669
507	45884	23574
508	45974	23484
509	46065	23394
510	46149	23300
511	46242	23211
512	46330	23120
513	46408	23023
514	46486	22927
515	46557	22827
516	46636	22732
517	46723	22640
518	46822	22554
519	46906	22460
520	46988	22366
521	47085	22280
522	47169	22186
523	47269	22101
524	47357	22010
525	47445	21918
526	47528	21825
527	47616	21734
528	47705	21643
529	47787	21549
530	47870	21456
531	47966	21368
532	48080	21289
533	48170	21198
534	48260	21108
535	48334	21011
536	48429	20922
537	48533	20838
538	48618	20746
539	48689	20647
540	48777	20556
541	48875	20470
542	48961	20378
543	49043	20284
544	49137	20196
545	49219	20102
546	49301	20009
547	49385	19916
548	49478	19827
549	49547	19728
550	49650	19643
551	49735	19551
552	49830	19463
553	49906	19368
554	49999	19279
555	50072	19182
556	50144	19085
557	50241	18998
558	50320	18904
559	50402	18811
560	50495	18722
561	50568	18625
562	50649	18532
563	50729	18438
564	50819	18349
565	50903	18257
566	50991	18166
567	51088	18078
568	51177	17988
569	51259	17895
570	51337	17801
571	51412	17706
572	51502	17616
573	51591	17526
574	51679	17436
575	51759	17343
576	51853	17254
577	51933	17161
578	52017	17069
579	52113	16981
580	52220	16897
581	52322	16811
582	52397	16716
583	52484	16625
584	52564	16533
585	52639	16438
586	52731	16349
587	52809	16256
588	52893	16164
589	52972	16071
590	53054	15979
591	53153	15892
592	53232	15799
593	53318	15708
594	53415	15620
595	53509	15532
596	53611	15445
597	53706	15357
598	53794	15267
599	53889	15178
600	53986	15090
601	54083	15003
602	54179	14915
603	54261	14823
604	54354	14734
605	54442	14643
606	54531	14553
607	54631	14466
608	54723	14377
609	54807	14285
610	54885	14192
611	54982	14105
612	55055	14010
613	55147	13921
614	55232	13830
615	55316	13739
616	55408	13649
617	55495	13559
618	55581	13468
619	55669	13378
620	55746	13285
621	55823	13193
622	55915	13103
623	56009	13015
624	56088	12922
625	56173	12831
626	56259	12741
627	56349	12651
628	56443	12562
629	56521	12470
630	56603	12379
631	56679	12286
632	56789	12201
633	56863	12108
634	56955	12019
635	57034	11926
636	57119	11836
637	57208	11746
638	57290	11655
639	57370	11563
640	57449	11472
641	57537	11382
642	57615	11290
643	57696	11198
644	57779	11108
645	57870	11018
646	57943	10925
647	58024	10834
648	58111	10744
649	58214	10657
650	58289	10565
651	58383	10476
652	58473	10387
653	58577	10300
654	58673	10211
655	58752	10120
656	58835	10029
657	58919	9939
658	59004	9848
659	59102	9760
660	59191	9671
661	59284	9582
662	59372	9492
663	59445	9400
664	59534	9310
665	59613	9219
666	59741	9135
667	59841	9047
668	59916	8956
669	60005	8866
670	60081	8774
671	60162	8684
672	60240	8592
673	60326	8502
674	60410	8412
675	60513	8325
676	60593	8234
677	60668	8142
678	60760	8053
679	60847	7963
680	60944	7875
681	61051	7788
682	61127	7696
683	61220	7607
684	61298	7516
685	61384	7427
686	61470	7337
687	61565	7248
688	61641	7157
689	61713	7065
690	61786	6974
691	61877	6885
692	61961	6795
693	62046	6705
694	62132	6615
695	62226	6526
696	62316	6437
697	62402	6347
698	62498	6258
699	62578	6168
700	62667	6078
701	62742	5988
702	62818	5897
703	62897	5807
704	62972	5716
705	63056	5626
706	63150	5537
707	63236	5448
708	63326	5359
709	63421	5270
710	63515	5181
711	63606	5092
712	63683	5001
713	63761	4911
714	63844	4821
715	63924	4731
716	64020	4643
717	64103	4553
718	64179	4463
719	64268	4373
720	64361	4284
721	64440	4194
722	64525	4105
723	64602	4015
724	64702	3926
725	64803	3838
726	64901	3749
727	65001	3660
728	65094	3571
729	65177	3482
730	65267	3392
731	65344	3302
732	65428	3213
733	65503	3123
734	65587	3033
735	65676	2944
736	65747	2854
737	65837	2765
738	65932	2676
739	66031	2587
740	66129	2498
741	66210	2409
742	66288	2319
743	66363	2229
744	66451	2140
745	66525	2051
746	66607	1961
747	66687	1872
748	66788	1783
749	66891	1694
750	66963	1604
751	67041	1515
752	67128	1426
753	67229	1337
754	67332	1248
755	67421	1159
756	67505	1070
757	67593	980
758	67671	891
759	67750	802
760	67843	713
761	67926	624
762	68011	534
763	68103	445
764	68186	356
765	68280	267
766	68364	178
767	68456	89
768	68560	0
