iter	Passed	Remaining
128	18246	138195
129	18392	138083
130	18535	137954
131	18672	137782
132	18808	137599
133	18945	137425
134	19081	137248
135	19222	137098
136	19359	136928
137	19496	136757
138	19641	136640
139	19788	136542
140	19928	136387
141	20062	136201
142	20200	136037
143	20345	135916
144	20484	135764
145	20619	135583
146	20751	135381
147	20895	135253
148	21043	135157
149	21180	134992
150	21319	134836
151	21458	134679
152	21595	134512
153	21730	134331
154	21867	134166
155	22003	133997
156	22144	133853
157	22293	133762
158	22434	133618
159	22571	133455
160	22711	133304
161	22847	133138
162	22985	132976
163	23122	132813
164	23262	132668
165	23404	132534
166	23551	132422
167	23688	132258
168	23826	132103
169	23961	131930
170	24100	131777
171	24240	131632
172	24376	131465
173	24511	131290
174	24649	131135
175	24800	131049
176	24938	130891
177	25074	130723
178	25209	130556
179	25347	130400
180	25485	130243
181	25623	130086
182	25763	129942
183	25900	129784
184	26049	129681
185	26192	129553
186	26334	129419
187	26471	129260
188	26609	129103
189	26745	128939
190	26883	128789
191	27022	128639
192	27163	128497
193	27314	128406
194	27456	128272
195	27593	128112
196	27730	127952
197	27868	127798
198	28114	128141
199	28309	128240
200	28445	128075
201	28594	127969
202	28736	127826
203	28871	127658
204	29009	127501
205	29146	127339
206	29279	127161
207	29421	127019
208	29558	126862
209	29700	126721
210	29850	126615
211	29984	126446
212	30121	126284
213	30257	126121
214	30400	125984
215	30539	125832
216	30676	125672
217	30813	125513
218	30956	125381
219	31106	125273
220	31244	125119
221	31384	124972
222	31518	124803
223	31658	124654
224	31792	124485
225	31930	124332
226	32068	124178
227	32212	124047
228	32362	123938
229	32499	123780
230	32636	123621
231	32771	123456
232	32909	123304
233	33047	123151
234	33184	122996
235	33322	122841
236	33444	122628
237	33595	122523
238	33731	122363
239	33869	122210
240	34006	122054
241	34142	121895
242	34280	121743
243	34420	121598
244	34557	121446
245	34699	121307
246	34851	121205
247	34988	121049
248	35125	120893
249	35261	120737
250	35399	120582
251	35536	120430
252	35671	120268
253	35810	120119
254	35956	119997
255	36103	119873
256	36239	119718
257	36378	119568
258	36519	119430
259	36658	119281
260	36795	119127
261	36933	118976
262	37071	118825
263	37217	118700
264	37360	118567
265	37503	118432
266	37639	118276
267	37775	118118
268	37913	117967
269	38050	117814
270	38184	117653
271	38321	117499
272	38471	117385
273	38614	117254
274	38749	117094
275	38887	116944
276	39025	116795
277	39165	116649
278	39301	116496
279	39442	116355
280	39584	116216
281	39732	116098
282	39874	115959
283	40009	115802
284	40145	115648
285	40285	115504
286	40422	115350
287	40562	115209
288	40698	115053
289	40946	115214
290	41160	115276
291	41307	115151
292	41449	115012
293	41592	114875
294	41728	114718
295	41863	114559
296	42002	114412
297	42143	114269
298	42289	114139
299	42437	114014
300	42576	113868
301	42716	113720
302	42856	113577
303	42992	113420
304	43131	113272
305	43271	113128
306	43410	112979
307	43558	112856
308	43703	112724
309	43838	112565
310	43972	112406
311	44106	112246
312	44244	112094
313	44381	111944
314	44521	111798
315	44661	111653
316	44810	111530
317	44955	111398
318	45093	111250
319	45232	111102
320	45371	110955
321	45507	110800
322	45649	110661
323	45783	110501
324	45918	110345
325	46063	110214
326	46212	110089
327	46347	109933
328	46485	109785
329	46626	109643
330	46764	109494
331	46902	109345
332	47040	109195
333	47179	109050
334	47328	108925
335	47472	108791
336	47614	108651
337	47751	108499
338	47889	108351
339	48029	108208
340	48166	108057
341	48303	107906
342	48443	107762
343	48592	107637
344	48734	107497
345	48871	107347
346	49005	107190
347	49143	107043
348	49278	106888
349	49416	106738
350	49554	106592
351	49694	106447
352	49896	106436
353	50141	106514
354	50275	106357
355	50415	106212
356	50561	106080
357	50707	105947
358	50842	105792
359	50978	105637
360	51124	105506
361	51272	105377
362	51407	105223
363	51543	105069
364	51684	104926
365	51820	104774
366	51958	104624
367	52094	104472
368	52235	104329
369	52378	104190
370	52529	104068
371	52671	103926
372	52808	103776
373	52942	103620
374	53081	103472
375	53214	103316
376	53353	103168
377	53489	103016
378	53638	102888
379	53783	102755
380	53919	102602
381	54056	102453
382	54192	102301
383	54329	102151
384	54468	102005
385	54606	101856
386	54749	101717
387	54894	101583
388	55041	101451
389	55177	101300
390	55315	101153
391	55453	101004
392	55588	100851
393	55727	100704
394	55864	100556
395	56000	100404
396	56146	100271
397	56295	100142
398	56430	99991
399	56567	99841
400	56705	99693
401	56849	99556
402	57032	99488
403	57264	99503
404	57429	99402
405	57574	99266
406	57712	99117
407	57853	98974
408	57990	98824
409	58126	98673
410	58261	98520
411	58399	98372
412	58537	98224
413	58682	98087
414	58833	97961
415	58972	97814
416	59110	97666
417	59253	97526
418	59390	97377
419	59527	97228
420	59662	97075
421	59802	96931
422	59947	96794
423	60094	96661
424	60233	96514
425	60370	96365
426	60505	96213
427	60643	96066
428	60783	95922
429	60921	95774
430	61059	95626
431	61207	95495
432	61354	95361
433	61492	95214
434	61631	95067
435	61767	94918
436	61909	94777
437	62048	94631
438	62184	94480
439	62322	94334
440	62469	94200
441	62615	94064
442	62755	93921
443	62893	93773
444	63029	93623
445	63164	93472
446	63301	93323
447	63439	93177
448	63627	93102
449	63894	93143
450	64034	92998
451	64175	92855
452	64320	92718
453	64464	92578
454	64605	92435
455	64741	92284
456	64882	92141
457	65025	92000
458	65174	91869
459	65309	91717
460	65448	91571
461	65587	91425
462	65723	91275
463	65864	91131
464	66004	90986
465	66142	90839
466	66287	90701
467	66435	90568
468	66574	90422
469	66712	90274
470	66850	90127
471	66990	89983
472	67127	89835
473	67263	89684
474	67400	89536
475	67546	89399
476	67694	89266
477	67831	89117
478	67974	88976
479	68112	88829
480	68251	88684
481	68390	88538
482	68538	88404
483	68688	88273
484	68844	88149
485	68993	88016
486	69129	87866
487	69268	87721
488	69406	87574
489	69545	87428
490	69683	87281
491	69820	87133
492	69959	86988
493	70108	86855
494	70247	86709
495	70382	86558
496	70495	86382
497	70634	86236
498	70773	86090
499	70910	85944
500	71050	85799
501	71190	85655
502	71479	85689
503	71656	85589
504	71791	85438
505	71928	85290
506	72066	85143
507	72204	84996
508	72341	84848
509	72477	84699
510	72615	84552
511	72760	84413
512	72908	84278
513	73051	84137
514	73191	83992
515	73330	83846
516	73468	83700
517	73604	83551
518	73742	83404
519	73878	83255
520	74024	83117
521	74172	82982
522	74308	82833
523	74444	82684
524	74580	82536
525	74718	82388
526	74856	82242
527	74998	82100
528	75136	81954
529	75283	81817
530	75431	81682
531	75569	81535
532	75709	81390
533	75846	81243
534	75982	81095
535	76121	80949
536	76256	80800
537	76391	80651
538	76536	80512
539	76682	80374
540	76821	80229
541	76959	80083
542	77100	79940
543	77237	79792
544	77375	79646
545	77511	79499
546	77648	79351
547	77796	79216
548	77945	79081
549	78097	78949
550	78358	78927
551	78522	78807
552	78665	78665
553	78811	78526
554	78959	78390
555	79115	78262
556	79253	78115
557	79390	77967
558	79524	77817
559	79658	77667
560	79796	77520
561	79934	77374
562	80074	77230
563	80212	77083
564	80361	76947
565	80503	76805
566	80639	76657
567	80776	76510
568	80914	76364
569	81052	76217
570	81192	76073
571	81330	75927
572	81470	75783
573	81623	75651
574	81764	75507
575	81902	75361
576	82040	75215
577	82179	75070
578	82317	74924
579	82454	74777
580	82590	74630
581	82734	74489
582	82882	74352
583	83018	74204
584	83159	74061
585	83296	73914
586	83433	73768
587	83571	73622
588	83711	73478
589	83879	73358
590	84153	73332
591	84306	73198
592	84445	73052
593	84587	72910
594	84722	72761
595	84857	72613
596	84993	72465
597	85135	72322
598	85273	72176
599	85419	72037
600	85563	71895
601	85698	71747
602	85833	71598
603	85969	71451
604	86107	71305
605	86246	71160
606	86386	71016
607	86524	70870
608	86674	70734
609	86819	70594
610	86957	70448
611	87092	70299
612	87233	70156
613	87366	70007
614	87502	69860
615	87639	69712
616	87776	69566
617	87923	69428
618	88068	69288
619	88208	69144
620	88346	68998
621	88484	68852
622	88620	68706
623	88759	68560
624	88897	68415
625	89036	68271
626	89188	68136
627	89334	67996
628	89473	67851
629	89616	67710
630	89878	67658
631	90046	67535
632	90184	67388
633	90331	67249
634	90481	67112
635	90618	66966
636	90755	66819
637	90892	66673
638	91028	66526
639	91169	66382
640	91309	66238
641	91449	66094
642	91594	65953
643	91742	65815
644	91881	65670
645	92020	65525
646	92160	65381
647	92301	65237
648	92439	65092
649	92578	64947
650	92715	64800
651	92857	64658
652	93009	64522
653	93144	64374
654	93288	64233
655	93427	64088
656	93565	63943
657	93704	63799
658	93841	63652
659	93978	63506
660	94122	63365
661	94272	63228
662	94410	63082
663	94548	62937
664	94686	62791
665	94824	62646
666	94965	62503
667	95102	62357
668	95241	62213
669	95391	62075
670	95595	61973
671	95835	61893
672	95974	61748
673	96116	61606
674	96254	61460
675	96393	61315
676	96530	61168
677	96672	61026
678	96817	60885
679	96953	60738
680	97086	60589
681	97220	60441
682	97356	60295
683	97492	60148
684	97625	60000
685	97757	59851
686	97892	59704
687	98039	59564
688	98176	59419
689	98310	59271
690	98445	59124
691	98580	58977
692	98715	58830
693	98849	58682
694	98982	58534
695	99123	58391
696	99268	58250
697	99406	58105
698	99541	57958
699	99676	57812
700	99809	57664
701	99944	57517
702	100077	57370
703	100212	57223
704	100351	57079
705	100497	56939
706	100629	56790
707	100763	56643
708	100896	56496
709	101033	56351
710	101169	56205
711	101302	56057
712	101441	55913
713	101580	55769
714	101724	55628
715	101860	55482
716	101998	55338
717	102133	55191
718	102270	55046
719	102408	54902
720	102542	54755
721	102674	54607
722	102810	54462
723	102953	54320
724	103090	54176
725	103224	54029
726	103357	53882
727	103494	53737
728	103627	53590
729	103760	53444
730	103895	53297
731	104029	53151
732	104172	53009
733	104315	52868
734	104450	52722
735	104588	52578
736	104734	52438
737	104871	52293
738	105009	52149
739	105147	52005
740	105284	51860
741	105433	51722
742	105579	51581
743	105715	51436
744	105874	51303
745	106047	51175
746	106222	51049
747	106394	50921
748	106565	50792
749	106713	50653
750	106858	50512
751	106994	50367
752	107131	50222
753	107270	50078
754	107399	49930
755	107543	49788
756	107679	49643
757	107816	49498
758	107966	49360
759	108104	49216
760	108242	49071
761	108381	48928
762	108577	48809
763	108812	48709
764	108952	48565
765	109092	48422
766	109241	48282
767	109382	48139
768	109525	47997
769	109659	47851
770	109800	47708
771	109932	47561
772	110068	47416
773	110209	47273
774	110339	47125
775	110488	46986
776	110631	46843
777	110769	46699
778	110907	46555
779	111047	46412
780	111186	46268
781	111323	46123
782	111462	45980
783	111604	45837
784	111754	45698
785	111900	45557
786	112040	45414
787	112176	45269
788	112312	45124
789	112450	44980
790	112589	44836
791	112727	44692
792	112862	44547
793	113003	44404
794	113148	44262
795	113279	44116
796	113455	43986
797	113705	43886
798	113856	43746
799	113994	43602
800	114128	43457
801	114276	43316
802	114415	43172
803	114549	43027
804	114687	42883
805	114817	42736
806	114951	42590
807	115087	42445
808	115223	42300
809	115359	42156
810	115506	42015
811	115651	41873
812	115789	41729
813	115926	41585
814	116064	41441
815	116203	41297
816	116343	41154
817	116483	41011
818	116619	40866
819	116776	40729
820	116834	40557
821	116968	40412
822	117103	40267
823	117235	40121
824	117371	39977
825	117507	39833
826	117640	39687
827	117779	39544
828	117916	39400
829	118062	39259
830	118198	39115
831	118331	38969
832	118466	38825
833	118597	38679
834	118737	38536
835	118873	38392
836	119000	38245
837	119133	38100
838	119279	37958
839	119418	37815
840	119553	37671
841	119663	37519
842	119800	37375
843	119936	37231
844	120070	37086
845	120202	36941
846	120337	36797
847	120479	36655
848	120624	36514
849	120762	36370
850	120896	36226
851	121030	36081
852	121162	35936
853	121296	35792
854	121429	35647
855	121563	35503
856	121703	35360
857	121854	35221
858	121988	35076
859	122121	34932
860	122254	34787
861	122389	34643
862	122525	34500
863	122661	34356
864	122796	34212
865	122935	34069
866	123083	33929
867	123217	33785
868	123350	33641
869	123484	33496
870	123617	33352
871	123755	33209
872	123888	33065
873	124020	32920
874	124154	32776
875	124299	32635
876	124436	32492
877	124571	32348
878	124707	32205
879	124845	32062
880	124979	31918
881	125113	31774
882	125248	31631
883	125382	31487
884	125528	31346
885	125668	31204
886	125807	31061
887	125940	30917
888	126077	30774
889	126196	30627
890	126345	30487
891	126481	30344
892	126619	30201
893	126769	30061
894	126915	29920
895	127052	29777
896	127257	29650
897	127484	29528
898	127623	29386
899	127760	29242
900	127897	29099
901	128042	28958
902	128185	28816
903	128324	28674
904	128461	28531
905	128598	28388
906	128736	28245
907	128877	28103
908	129016	27960
909	129156	27818
910	129309	27678
911	129454	27537
912	129594	27395
913	129736	27253
914	129878	27111
915	130019	26969
916	130178	26830
917	130438	26712
918	130617	26578
919	130758	26435
920	130899	26293
921	131035	26150
922	131178	26008
923	131301	25862
924	131442	25720
925	131580	25577
926	131719	25434
927	131853	25290
928	131978	25145
929	132116	25002
930	132253	24859
931	132388	24716
932	132524	24573
933	132659	24429
934	132798	24287
935	132940	24145
936	133085	24003
937	133235	23863
938	133360	23718
939	133501	23575
940	133624	23430
941	133758	23286
942	133886	23142
943	134024	23000
944	134150	22855
945	134289	22712
946	134425	22569
947	134553	22425
948	134695	22283
949	134943	22159
950	135092	22018
951	135227	21874
952	135349	21729
953	135471	21584
954	135602	21440
955	135733	21297
956	135855	21152
957	135992	21009
958	136113	20864
959	136236	20719
960	136357	20574
961	136478	20429
962	136611	20286
963	136746	20143
964	136880	20000
965	137009	19856
966	137142	19713
967	137277	19570
968	137410	19427
969	137542	19284
970	137678	19141
971	137810	18998
972	137945	18855
973	138094	18715
974	138239	18573
975	138373	18430
976	138508	18288
977	138643	18145
978	138776	18002
979	138910	17859
980	139047	17717
981	139185	17575
982	139323	17433
983	139472	17292
984	139607	17149
985	139740	17006
986	139875	16864
987	139987	16719
988	140124	16576
989	140259	16434
990	140393	16291
991	140533	16149
992	140677	16008
993	140817	15866
994	140928	15721
995	141065	15579
996	141197	15436
997	141335	15294
998	141469	15152
999	141604	15010
1000	141738	14867
1001	141885	14726
1002	142024	14584
1003	142153	14441
1004	142287	14299
1005	142421	14157
1006	142554	14014
1007	142691	13872
1008	142811	13729
1009	142944	13586
1010	143087	13445
1011	143233	13304
1012	143368	13162
1013	143502	13019
1014	143635	12877
1015	143768	12735
1016	143856	12589
1017	143990	12447
1018	144126	12305
1019	144260	12163
1020	144403	12021
1021	144545	11880
1022	144679	11738
1023	144812	11596
1024	144948	11454
1025	145081	11312
1026	145219	11170
1027	145350	11028
1028	145486	10886
1029	145626	10745
1030	145772	10604
1031	145907	10462
1032	146040	10320
1033	146177	10178
1034	146310	10036
1035	146444	9894
1036	146578	9753
1037	146713	9611
1038	146853	9469
1039	146998	9328
1040	147139	9187
1041	147288	9046
1042	147436	8905
1043	147583	8764
1044	147726	8623
1045	147860	8481
1046	147997	8339
1047	148146	8198
1048	148292	8057
1049	148430	7916
1050	148567	7774
1051	148702	7633
1052	148841	7491
1053	148979	7350
1054	149112	7208
1055	149251	7066
1056	149398	6925
1057	149550	6784
1058	149692	6643
1059	149832	6502
1060	149972	6360
1061	150251	6225
1062	150415	6084
1063	150555	5942
1064	150704	5801
1065	150847	5660
1066	150979	5518
1067	151111	5376
1068	151257	5235
1069	151396	5093
1070	151537	4952
1071	151678	4810
1072	151818	4669
1073	151969	4527
1074	152113	4386
1075	152253	4244
1076	152393	4103
1077	152530	3961
1078	152666	3820
1079	152806	3678
1080	152944	3537
1081	153071	3395
1082	153227	3254
1083	153372	3112
1084	153511	2971
1085	153652	2829
1086	153790	2688
1087	153931	2546
1088	154069	2405
1089	154235	2264
1090	154488	2124
1091	154657	1982
1092	154797	1841
1093	154934	1699
1094	155074	1557
1095	155214	1416
1096	155350	1274
1097	155490	1132
1098	155629	991
1099	155766	849
1100	155917	708
1101	156062	566
1102	156197	424
1103	156337	283
1104	156475	141
1105	156589	0
