iter	Logloss
404	0.1823251016
405	0.182239791
406	0.1821601302
407	0.1821027808
408	0.1819860532
409	0.1819212528
410	0.1818065756
411	0.1817670521
412	0.1816821483
413	0.181659857
414	0.1815964262
415	0.1815528649
416	0.1815227401
417	0.181448276
418	0.1813780224
419	0.1812761495
420	0.18119853
421	0.1811435823
422	0.1810410352
423	0.1809461123
424	0.1809009395
425	0.1808190643
426	0.1807474481
427	0.1806976666
428	0.1806624934
429	0.1806050163
430	0.1805264285
431	0.1804748718
432	0.1804136099
433	0.1803335864
434	0.1803083441
435	0.1802565429
436	0.1801926412
437	0.1801502609
438	0.1801049754
439	0.1800370986
440	0.1799941198
441	0.1799202697
442	0.1798805449
443	0.1798578166
444	0.1798173327
445	0.1797713703
446	0.1797272047
447	0.1796702448
448	0.1795925332
449	0.17954571
450	0.1794636018
451	0.1793717831
452	0.1792606921
453	0.1791919515
454	0.1791631239
455	0.1790969568
456	0.1790507459
457	0.1790011456
458	0.1789535162
459	0.1789303877
460	0.178851755
461	0.1788110323
462	0.1787867618
463	0.1787508128
464	0.1786780098
465	0.1786126822
466	0.1785540255
467	0.1784916336
468	0.1784460951
469	0.1784172028
470	0.1783867377
471	0.1783259509
472	0.1782957131
473	0.178254879
474	0.1782289147
475	0.1781804068
476	0.178114056
477	0.1780648827
478	0.1779652928
479	0.1778892782
480	0.1778599035
481	0.1777924483
482	0.1777432427
483	0.1777065992
484	0.1776530044
485	0.1776218307
486	0.1775835108
487	0.1775588334
488	0.1775395471
489	0.1774736583
490	0.1774289002
491	0.1773862633
492	0.1773156974
493	0.1772678631
494	0.1771769833
495	0.1770914662
496	0.1769830404
497	0.176912555
498	0.1768448793
499	0.1768061451
500	0.1767529476
501	0.1767185149
502	0.176634676
503	0.1765582661
504	0.1765269989
505	0.1764845594
506	0.176438486
507	0.1764126911
508	0.1763437956
509	0.1763087856
510	0.1762920771
511	0.1762632142
512	0.1762137192
513	0.1761511786
514	0.176096444
515	0.1760336165
516	0.1759888637
517	0.1759268782
518	0.1758808835
519	0.17581778
520	0.1757628723
521	0.1757501666
522	0.1757076744
523	0.1756957392
524	0.175642108
525	0.1755993302
526	0.1755435219
527	0.1754961913
528	0.1754727486
529	0.1754293983
530	0.1754150381
531	0.175360945
532	0.1752907444
533	0.1752395869
534	0.1751819768
535	0.1751581606
536	0.1751149284
537	0.1750690925
538	0.175005201
539	0.1749403808
540	0.1748864837
541	0.1748447868
542	0.1748153294
543	0.1747899485
544	0.1747228239
545	0.1747110868
546	0.1746755387
547	0.1746282723
548	0.1745912755
549	0.1745516275
550	0.1745266614
551	0.1744897612
552	0.174448379
553	0.1744264902
554	0.1743856609
555	0.1743599278
556	0.1742981424
557	0.1742771976
558	0.1742424064
559	0.1742015423
560	0.1741764265
561	0.1741374099
562	0.1741157792
563	0.1740504137
564	0.1740032316
565	0.1739674587
566	0.1739204196
567	0.1738832601
568	0.1738558861
569	0.1737913711
570	0.1737816057
571	0.1737444813
572	0.1737007048
573	0.1736681769
574	0.1736501038
575	0.1736376776
576	0.173567217
577	0.1735185079
578	0.1734956949
579	0.1734612398
580	0.1734328301
581	0.1734100077
582	0.1733787965
583	0.1733368377
584	0.1732903564
585	0.1732536366
586	0.173202726
587	0.1731682733
588	0.1730934259
589	0.1730768061
590	0.1730359281
591	0.1730149415
592	0.1729819018
593	0.1729378359
594	0.1728825382
595	0.1728344647
596	0.1727942794
597	0.17276401
598	0.1727303372
599	0.1726862823
600	0.1726422136
601	0.172596106
602	0.1725759104
603	0.1725414831
604	0.1725095863
605	0.1724880783
606	0.1724448224
607	0.172392219
608	0.1723342973
609	0.1722898586
610	0.1722667652
611	0.1722477543
612	0.1722227212
613	0.1721918659
614	0.1721773126
615	0.1721380056
616	0.1721304306
617	0.1720788145
618	0.1720467696
619	0.1720213284
620	0.1719793048
621	0.1719420208
622	0.1719052341
623	0.1718968875
624	0.1718543181
625	0.1718221864
626	0.1717995665
627	0.1717922173
628	0.1717618285
629	0.1717355283
630	0.171693502
631	0.1716680702
632	0.1716274573
633	0.1715845338
634	0.17155748
635	0.1715192247
636	0.1714774446
637	0.1714624127
638	0.1714522212
639	0.1714281219
640	0.1714019143
641	0.1713510529
642	0.1713224752
643	0.1712682611
644	0.1712363043
645	0.1711936978
646	0.1711768998
647	0.1711414084
648	0.1711125225
649	0.1710924285
650	0.1710574998
651	0.1710375709
652	0.1710171726
653	0.1709999044
654	0.1709691438
655	0.1709389811
656	0.1709170109
657	0.1708876431
658	0.1708561879
659	0.1708446896
660	0.1708273961
661	0.1708125618
662	0.1707831684
663	0.1707634054
664	0.1707425101
665	0.1707335504
666	0.170711413
667	0.1706766726
668	0.1706241486
669	0.1705808615
670	0.1705523641
671	0.1705384776
672	0.1705002847
673	0.1704616669
674	0.1704471135
675	0.170415546
676	0.1703764648
677	0.1703424938
678	0.1702978097
679	0.1702974606
680	0.1702652248
681	0.1702358059
682	0.170196862
683	0.1701780116
684	0.1701489973
685	0.1701092996
686	0.1700879244
687	0.1700554091
688	0.1700429931
689	0.1699951386
690	0.16998525
691	0.1699576266
692	0.1699307096
693	0.1699127519
694	0.1698910972
695	0.169871142
696	0.1698455308
697	0.1698348571
698	0.1698034332
699	0.1697875054
700	0.1697777916
701	0.169761525
702	0.1697155874
703	0.1697030359
704	0.1696729565
705	0.1696486689
706	0.1696118789
707	0.1696069988
708	0.1695983581
709	0.1695716019
710	0.169558665
711	0.1695234979
712	0.1695096612
713	0.1694997846
714	0.1694792875
715	0.1694336824
716	0.1694232056
717	0.1694068265
718	0.1693932054
719	0.1693587942
720	0.1693412605
721	0.1693089876
722	0.169258578
723	0.1692300046
724	0.1691996906
725	0.1691774602
726	0.1691542197
727	0.1691303729
728	0.1691056634
729	0.1690812702
730	0.1690374796
731	0.1690151729
732	0.1689916044
733	0.1689802164
734	0.16896085
735	0.1689306442
736	0.1689231739
737	0.1688978592
738	0.168869477
739	0.1688491065
740	0.1688271386
741	0.1688017111
742	0.1687568061
743	0.1687453552
744	0.1686994912
745	0.1686820248
746	0.1686625106
747	0.1686157676
748	0.1685863896
749	0.1685742414
750	0.1685475593
751	0.1685143816
752	0.1684927373
753	0.1684728013
754	0.1684525988
755	0.1684340945
756	0.1684011281
757	0.1683550164
758	0.1683306321
759	0.168307392
760	0.1682979789
761	0.1682766662
762	0.1682498639
763	0.1682333678
764	0.1682176289
765	0.1681863413
766	0.1681731956
767	0.1681474356
768	0.1681029035
769	0.168068854
770	0.1680546287
771	0.1680470517
772	0.1680190394
773	0.167996426
774	0.1679837635
775	0.1679638401
776	0.1679535083
777	0.1679292965
778	0.1679200451
779	0.1679025972
780	0.1678866465
781	0.1678689777
782	0.1678325263
783	0.1678084651
784	0.1677969223
785	0.1677730538
786	0.1677626503
787	0.1677470628
788	0.1677226409
789	0.16770464
790	0.1676865587
791	0.1676803742
792	0.1676715512
793	0.1676284791
794	0.1675860561
795	0.1675728533
796	0.1675501175
797	0.1675389261
798	0.1675156998
799	0.1675069738
800	0.1674833734
801	0.1674714825
802	0.1674660121
803	0.1674363583
804	0.1674025663
805	0.1673859183
806	0.167376133
807	0.1673505851
808	0.1673424553
809	0.1673335617
810	0.1673068158
811	0.1672754488
812	0.1672532803
813	0.1672236228
814	0.1672138571
815	0.1671962005
816	0.1671744997
817	0.1671591903
818	0.1671286091
819	0.167114361
820	0.1670937226
821	0.1670766313
822	0.167054107
823	0.1670402581
824	0.167024833
825	0.1670025174
826	0.1669872467
827	0.1669616683
828	0.1669499843
829	0.1669336166
830	0.1669193345
831	0.1668973278
832	0.1668718152
833	0.1668543287
834	0.1668325305
835	0.1668082933
836	0.166786984
837	0.166767947
838	0.1667522051
839	0.1667355278
840	0.1667245122
841	0.1667173662
842	0.1667123091
843	0.166691671
844	0.1666804196
845	0.1666522152
846	0.1666395964
847	0.1666342589
848	0.1666149989
849	0.1665957529
850	0.1665851562
851	0.1665589612
852	0.1665319777
853	0.1665230743
854	0.1665079711
855	0.1664731154
856	0.1664459964
857	0.1664375099
858	0.1664156592
859	0.1664048127
860	0.1663963949
861	0.1663711821
862	0.16635086
863	0.1663416713
864	0.1663337876
865	0.1663129995
866	0.1662945377
867	0.1662634039
868	0.1662531539
869	0.1662410723
870	0.1662272353
871	0.1662113409
872	0.1661924418
873	0.1661802028
874	0.166166188
875	0.1661429734
876	0.166128258
877	0.1661083897
878	0.1660776486
879	0.1660564297
880	0.166047128
881	0.166033147
882	0.1660192903
883	0.1660049449
884	0.165997971
885	0.1659852242
886	0.1659753268
887	0.1659484563
888	0.1659224098
889	0.165921468
890	0.1659023437
891	0.1658927442
892	0.1658760098
893	0.1658568603
894	0.1658357344
895	0.1658208308
896	0.1658136574
897	0.1658020415
898	0.165793612
899	0.1657798151
900	0.1657613885
901	0.165745422
902	0.165724879
903	0.1657064473
904	0.165697572
905	0.1656920837
906	0.1656808145
907	0.1656630369
908	0.1656518411
909	0.1656480321
910	0.16563337
911	0.1656160353
912	0.1655988099
913	0.1655893825
914	0.1655855021
915	0.165573719
916	0.1655588281
917	0.1655555116
918	0.1655344465
919	0.165514681
920	0.1654909482
921	0.1654703803
922	0.1654467173
923	0.1654352629
924	0.1654301026
925	0.1654093022
926	0.165401086
927	0.1653829875
928	0.1653665193
929	0.1653518064
930	0.1653459855
931	0.1653220462
932	0.165321281
933	0.1652968859
934	0.1652908183
935	0.1652904438
936	0.1652738231
937	0.1652612482
938	0.1652591979
939	0.1652357941
940	0.1652234259
941	0.1652084382
942	0.1651975147
943	0.1651859829
944	0.1651721979
945	0.1651510435
946	0.1651315538
947	0.1651167461
948	0.1650909283
949	0.1650720411
950	0.1650514528
951	0.1650305291
952	0.1650171466
953	0.1650152238
954	0.1649928716
955	0.1649795057
956	0.1649610341
957	0.1649425722
958	0.1649247733
959	0.1649129869
960	0.1649017394
961	0.1648901742
962	0.1648829172
963	0.1648663343
964	0.1648504668
965	0.1648495069
966	0.1648410289
967	0.1648397153
968	0.1648305473
969	0.1648190014
970	0.1648018629
971	0.1647982096
972	0.1647841242
973	0.1647701894
974	0.1647536285
975	0.1647341084
976	0.1647129949
977	0.1647118835
978	0.1646758876
979	0.164666519
980	0.1646534684
981	0.1646309812
982	0.1646159406
983	0.1646025988
984	0.1645967122
985	0.1645864943
986	0.1645781297
987	0.1645668345
988	0.1645470326
989	0.1645400013
990	0.1645288908
991	0.1645155933
992	0.1645048616
993	0.1644995156
994	0.1644918143
995	0.1644829509
996	0.1644738137
997	0.1644579277
998	0.1644486213
999	0.1644407722
1000	0.1644239936
1001	0.1644114674
1002	0.1644053916
1003	0.1643975788
1004	0.1643894338
1005	0.1643781647
1006	0.1643710183
1007	0.1643587532
1008	0.1643478153
1009	0.1643358754
1010	0.1643334282
1011	0.1643273614
1012	0.1643168844
1013	0.1642975799
1014	0.1642918655
1015	0.1642887706
1016	0.1642788166
1017	0.1642748051
1018	0.1642565624
1019	0.1642327147
1020	0.1642107596
1021	0.1641979495
1022	0.1641892646
1023	0.164185458
1024	0.1641760983
1025	0.1641642981
1026	0.1641613411
1027	0.1641377906
1028	0.164123161
1029	0.1641074146
1030	0.1641066309
1031	0.1640964537
1032	0.1640858471
1033	0.164068522
1034	0.1640494616
1035	0.1640375896
1036	0.1640305705
1037	0.1640068628
1038	0.1639946684
1039	0.1639870773
1040	0.1639700421
1041	0.1639604064
1042	0.1639545945
1043	0.163946549
1044	0.1639456677
1045	0.1639278768
1046	0.1639125939
1047	0.1638987255
1048	0.163890794
1049	0.1638783773
1050	0.1638737914
1051	0.1638590239
1052	0.1638522102
1053	0.1638352683
1054	0.1638334261
1055	0.1638245156
1056	0.1638117044
1057	0.163810605
1058	0.1638096209
1059	0.1637891321
1060	0.1637876743
1061	0.1637811828
1062	0.1637703442
1063	0.1637673583
1064	0.1637548422
1065	0.1637454864
1066	0.16372572
1067	0.1637255464
1068	0.1637240902
1069	0.1637044596
1070	0.1636892614
1071	0.1636804238
1072	0.1636656138
1073	0.1636463934
1074	0.1636265099
1075	0.1636176154
1076	0.1636071066
1077	0.1635871638
1078	0.1635697693
1079	0.1635545984
1080	0.163543378
1081	0.163527442
1082	0.1635184005
1083	0.1635071682
1084	0.1634991884
1085	0.163489558
1086	0.1634751979
1087	0.1634687977
1088	0.1634605521
1089	0.163450006
1090	0.1634413509
1091	0.1634381357
1092	0.163423955
1093	0.1634190546
1094	0.1634035408
1095	0.1633940417
1096	0.1633823064
1097	0.1633729647
1098	0.1633589207
1099	0.1633493295
1100	0.163333944
1101	0.163331964
1102	0.1633196055
1103	0.1632984337
1104	0.1632935394
1105	0.1632867405
1106	0.1632760683
1107	0.1632702942
1108	0.1632509311
1109	0.1632438447
1110	0.1632351171
1111	0.1632317595
1112	0.1632258527
1113	0.1632065763
1114	0.1631990308
1115	0.1631905782
1116	0.1631829018
1117	0.1631762577
1118	0.1631634918
1119	0.1631586259
1120	0.1631501104
1121	0.1631339421
1122	0.1631247439
1123	0.163105095
1124	0.1630967562
1125	0.1630837313
1126	0.1630672208
1127	0.1630579133
1128	0.1630535996
1129	0.1630485891
1130	0.1630454014
1131	0.1630453829
1132	0.1630439287
1133	0.1630393809
1134	0.1630336223
1135	0.1630335574
1136	0.1630149452
1137	0.1629993583
1138	0.1629874247
1139	0.1629804682
1140	0.162966461
1141	0.1629589272
1142	0.1629587107
1143	0.1629497049
1144	0.162943904
1145	0.1629284121
1146	0.1629239872
1147	0.1629236911
1148	0.16290942
1149	0.162908733
1150	0.162894577
1151	0.1628818713
1152	0.1628806765
1153	0.1628718625
1154	0.1628636726
1155	0.1628539373
1156	0.1628541622
1157	0.1628495105
1158	0.1628454891
1159	0.1628427309
1160	0.1628356351
1161	0.1628306825
1162	0.1628123812
1163	0.1627991529
1164	0.1627978428
1165	0.1627972697
1166	0.1627779675
1167	0.1627646364
1168	0.1627484111
1169	0.1627413706
1170	0.1627362426
1171	0.1627250561
1172	0.1627251145
1173	0.1627093937
1174	0.1627096519
1175	0.1627087192
1176	0.1627023301
1177	0.1626930603
1178	0.162682525
1179	0.1626763878
1180	0.1626681977
1181	0.1626604219
1182	0.162647206
1183	0.1626370291
1184	0.1626374841
1185	0.1626315425
1186	0.1626180841
1187	0.1626125744
1188	0.1626036815
1189	0.1625941998
1190	0.1625861606
1191	0.1625693705
1192	0.1625653909
1193	0.1625505471
1194	0.1625425402
1195	0.1625325442
1196	0.162512036
1197	0.1625068039
1198	0.1624962322
1199	0.1624898324
1200	0.1624799082
1201	0.1624772128
1202	0.1624593752
1203	0.1624525656
1204	0.1624462231
1205	0.1624388489
1206	0.1624253663
1207	0.1624237156
1208	0.1624202643
1209	0.1624142956
1210	0.1624000028
1211	0.162390827
1212	0.1623720035
1213	0.1623650784
1214	0.1623648823
1215	0.1623592746
1216	0.1623541863
1217	0.1623407646
1218	0.1623373677
1219	0.1623293431
1220	0.1623227316
1221	0.1623133377
1222	0.162309313
1223	0.1623066108
1224	0.1622937324
1225	0.1622909028
1226	0.1622746538
1227	0.1622640197
1228	0.1622522667
1229	0.1622413524
1230	0.1622275279
1231	0.1622148489
1232	0.1622094191
1233	0.1622078888
1234	0.1622028247
1235	0.1621972073
1236	0.1621810293
1237	0.1621722131
1238	0.1621615187
1239	0.1621548069
1240	0.1621547592
1241	0.1621508854
1242	0.1621493174
1243	0.1621353816
1244	0.1621320354
1245	0.1621217456
1246	0.1621145068
1247	0.1621073045
1248	0.1621069479
1249	0.162103482
1250	0.1621029236
1251	0.1620948083
1252	0.1620872687
1253	0.1620761522
1254	0.1620718168
1255	0.162071187
1256	0.16205429
1257	0.1620453565
1258	0.1620390253
1259	0.1620351099
1260	0.162020665
1261	0.1620204629
1262	0.1620157343
1263	0.1620086675
1264	0.1620077524
1265	0.1619952254
1266	0.161994925
1267	0.1619914938
1268	0.1619918248
1269	0.1619853456
1270	0.1619774942
1271	0.1619736442
1272	0.161968049
1273	0.1619576635
1274	0.161956942
1275	0.1619479862
1276	0.1619371311
1277	0.1619343521
1278	0.1619341302
1279	0.161922714
1280	0.1619190663
1281	0.1619071956
1282	0.1618965618
1283	0.1618930308
1284	0.1618802306
1285	0.161873155
1286	0.1618633189
1287	0.1618591998
1288	0.1618540987
1289	0.1618541299
1290	0.1618483536
1291	0.1618402389
1292	0.1618306376
1293	0.1618250517
1294	0.1618188945
1295	0.1618108667
1296	0.1618017762
1297	0.1617973438
1298	0.1617907682
1299	0.1617843712
1300	0.1617805882
1301	0.1617694713
1302	0.1617606928
1303	0.1617535728
1304	0.1617466616
1305	0.161739241
1306	0.1617186903
1307	0.1617186703
1308	0.1617111831
1309	0.1617053203
1310	0.1616955414
1311	0.1616919439
1312	0.1616850381
1313	0.1616704135
1314	0.1616579767
1315	0.1616573752
1316	0.1616572052
1317	0.161656998
1318	0.1616499377
1319	0.1616393958
1320	0.1616334416
1321	0.1616182432
1322	0.1616172382
1323	0.1616123295
1324	0.1616108235
1325	0.1616056337
1326	0.1615968389
1327	0.1615902393
1328	0.1615801372
1329	0.1615753516
1330	0.1615742176
1331	0.1615658821
1332	0.1615637312
1333	0.1615596275
1334	0.1615567185
1335	0.161545481
1336	0.1615450091
