iter	Logloss
385	0.169377428
386	0.169339
387	0.1692546153
388	0.1691929326
389	0.1690890548
390	0.1690431408
391	0.1689921432
392	0.1689140068
393	0.1688356366
394	0.168777405
395	0.1687447414
396	0.1686304571
397	0.1685529338
398	0.1684717925
399	0.1684254488
400	0.1683608008
401	0.1683125523
402	0.168255653
403	0.1681808597
404	0.168141629
405	0.1680606744
406	0.1680091402
407	0.1679333943
408	0.1678886882
409	0.1678290158
410	0.1677535347
411	0.1676981808
412	0.1675956534
413	0.1675236726
414	0.1674247388
415	0.1673971811
416	0.1673669844
417	0.1672768864
418	0.1671925776
419	0.1670983679
420	0.1670272095
421	0.1670024448
422	0.1669241615
423	0.1668707389
424	0.1668316585
425	0.1667507356
426	0.1667102766
427	0.1666865846
428	0.1666495072
429	0.1666014926
430	0.166554065
431	0.1665293893
432	0.1665090128
433	0.1664712947
434	0.1664157769
435	0.1663869804
436	0.1663544194
437	0.1662667075
438	0.1662197448
439	0.1661611133
440	0.1661012318
441	0.1660667535
442	0.1660135133
443	0.1659661658
444	0.1659301723
445	0.1658476008
446	0.1657581107
447	0.1657120827
448	0.1656574822
449	0.1656255641
450	0.1655947497
451	0.1655315829
452	0.1655177895
453	0.1654789221
454	0.16543477
455	0.1653758913
456	0.1653429408
457	0.1652914437
458	0.1652506944
459	0.1652242452
460	0.1651745466
461	0.1651335957
462	0.1650354644
463	0.1649915666
464	0.1649536402
465	0.1649040241
466	0.1648653356
467	0.164811916
468	0.1647772479
469	0.1647468484
470	0.1646790072
471	0.1646462557
472	0.1645872346
473	0.1645494163
474	0.1645035396
475	0.1644604505
476	0.1644037716
477	0.1643498533
478	0.1642878761
479	0.1642655521
480	0.1642306998
481	0.1641513017
482	0.1640923919
483	0.1640481946
484	0.1640290916
485	0.1640090327
486	0.163973239
487	0.1639312006
488	0.1638985925
489	0.163873933
490	0.1638162501
491	0.1637668527
492	0.1637352085
493	0.1636670681
494	0.1636306667
495	0.1635970442
496	0.1635409818
497	0.1635182574
498	0.1634756606
499	0.1634495725
500	0.1634212386
501	0.1633585768
502	0.1633499918
503	0.163283263
504	0.1632448434
505	0.1632072915
506	0.1631836739
507	0.163176425
508	0.1631349526
509	0.1630925458
510	0.1630715411
511	0.1630500095
512	0.1630163357
513	0.1629904067
514	0.1629574115
515	0.1629335348
516	0.1629264785
517	0.1628621703
518	0.1628132067
519	0.1627895263
520	0.1627195361
521	0.1626789132
522	0.1626484919
523	0.1626226588
524	0.1625839943
525	0.1625555325
526	0.1625041209
527	0.1624727193
528	0.1624472019
529	0.1624152554
530	0.1623844078
531	0.1623472919
532	0.162321058
533	0.1622962205
534	0.162255881
535	0.1622364625
536	0.1622070973
537	0.1621670732
538	0.1621381143
539	0.1621237807
540	0.162093665
541	0.1620700692
542	0.1620422434
543	0.1620010536
544	0.1619693807
545	0.1619392449
546	0.1619144178
547	0.1618911785
548	0.1618624479
549	0.1618470499
550	0.1618241565
551	0.1617999454
552	0.1617879477
553	0.1617527138
554	0.1617253787
555	0.1617122373
556	0.1616861524
557	0.1616733181
558	0.1616306376
559	0.1616072088
560	0.1615936316
561	0.161571407
562	0.1615311848
563	0.1615043561
564	0.161471749
565	0.1614398998
566	0.1614174083
567	0.1613552992
568	0.1613375355
569	0.1612957091
570	0.1612781193
571	0.1612653284
572	0.1612413087
573	0.1612114002
574	0.1611943383
575	0.1611729793
576	0.1611590246
577	0.1611504953
578	0.1611263323
579	0.1610949453
580	0.1610523811
581	0.1610318027
582	0.1610123677
583	0.1609952726
584	0.1609743251
585	0.160962709
586	0.1609312613
587	0.160913008
588	0.1608948213
589	0.1608666611
590	0.1608381608
591	0.1608002817
592	0.1607725931
593	0.1607508929
594	0.1607232998
595	0.1606953
596	0.1606773611
597	0.1606259925
598	0.1605813575
599	0.1605518484
600	0.1605081642
601	0.1604804232
602	0.160450589
603	0.1604224618
604	0.1603787236
605	0.1603589972
606	0.1603182918
607	0.1602989984
608	0.1602880799
609	0.1602725914
610	0.1602482635
611	0.160219506
612	0.1602016251
613	0.1601927111
614	0.1601560654
615	0.1601130772
616	0.16008703
617	0.1600674879
618	0.1600427945
619	0.1600221186
620	0.1600006515
621	0.1599804186
622	0.15996089
623	0.1599371764
624	0.1599253885
625	0.1599040064
626	0.1598908441
627	0.1598638916
628	0.1598425695
629	0.1598248776
630	0.1598005317
631	0.1597728163
632	0.1597460014
633	0.1597361758
634	0.1597134992
635	0.1596976678
636	0.1596855631
637	0.1596632545
638	0.1596501385
639	0.1596335401
640	0.1596069991
641	0.1595864489
642	0.1595574375
643	0.1595483268
644	0.1595335759
645	0.159506059
646	0.1594952494
647	0.1594864744
648	0.1594587672
649	0.1594270918
650	0.1594077987
651	0.159398303
652	0.1593719129
653	0.1593409566
654	0.1593195822
655	0.1592949852
656	0.1592732199
657	0.1592521152
658	0.1592333871
659	0.1592039706
660	0.1591700234
661	0.1591465131
662	0.1591353094
663	0.1591262892
664	0.1591150097
665	0.1590869186
666	0.1590751102
667	0.1590610054
668	0.1590483589
669	0.1590235771
670	0.1590087449
671	0.158988355
672	0.1589737493
673	0.1589643401
674	0.1589464072
675	0.1589198344
676	0.1589093323
677	0.1588806559
678	0.1588456167
679	0.1588217928
680	0.1588007741
681	0.1587762349
682	0.1587665512
683	0.1587446789
684	0.1587194799
685	0.1587013926
686	0.1586864134
687	0.1586739051
688	0.1586529145
689	0.1586412172
690	0.1586330184
691	0.1586192533
692	0.1585920871
693	0.1585686832
694	0.158539804
695	0.158528561
696	0.1585204208
697	0.1584981658
698	0.1584770305
699	0.1584663521
700	0.1584465027
701	0.1584347861
702	0.1584330339
703	0.1584162792
704	0.1584044571
705	0.158395873
706	0.1583710386
707	0.1583608271
708	0.1583432178
709	0.1583278678
710	0.1583123936
711	0.158296444
712	0.1582863866
713	0.1582785751
714	0.1582622474
715	0.1582545878
716	0.1582383007
717	0.1582347293
718	0.1582209385
719	0.1582115848
720	0.1581943245
721	0.158179326
722	0.1581614515
723	0.1581496049
724	0.1581280212
725	0.1581025241
726	0.1580828726
727	0.1580552536
728	0.1580338042
729	0.1580170771
730	0.1579962298
731	0.1579863808
732	0.1579768103
733	0.1579662437
734	0.1579493343
735	0.1579419736
736	0.157930655
737	0.1579086975
738	0.1578946394
739	0.1578750351
740	0.1578466072
741	0.1578309385
742	0.1578226094
743	0.1578175318
744	0.1578052646
745	0.1577903008
746	0.1577831835
747	0.1577651527
748	0.1577538071
749	0.1577344047
750	0.1577316954
751	0.1577229979
752	0.1576966318
753	0.1576708348
754	0.1576611879
755	0.1576546396
756	0.1576450355
757	0.1576273657
758	0.1576169048
759	0.1576077292
760	0.1575838812
761	0.1575754776
762	0.1575656621
763	0.1575444679
764	0.1575262394
765	0.1575021626
766	0.1574917142
767	0.1574837636
768	0.1574661111
